objectid,start_time,problem_description,problem_eventid,acknowledged,r_eventid,end_time,acknowledge_message,duration,hostname
23599,2023-09-07 00:45:27,Zabbix server: More than 100 items having missing data for more than 10 minutes,3692066,0,3694268.0,2023-09-07 09:38:27,,31980.0,Zabbix-Server-Active
29389,2023-09-07 00:45:24,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3692064,0,3694264.0,2023-09-07 09:38:24,,31980.0,Zabbixproxy2
29302,2023-09-07 00:44:42,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3692041,0,3694281.0,2023-09-07 09:38:42,,32040.0,Zabbixproxy
26266,2023-09-07 00:29:34,Forecast Memory Utilization High,3691590,0,3691681.0,2023-09-07 00:32:34,,180.0,Calculated and Aggregate items
29414,2023-09-07 00:25:26,Zabbix proxy: has been restarted,3691437,0,3691770.0,2023-09-07 00:35:26,,600.0,Zabbixproxy2
26614,2023-09-07 00:25:18,Load average is too high,3691426,0,3691488.0,2023-09-07 00:26:18,,60.0,Linux Server
26607,2023-09-07 00:25:11,has been restarted,3691421,0,3691744.0,2023-09-07 00:34:41,,570.0,Linux Server
26639,2023-09-07 00:25:10,has been restarted,3691419,0,3691743.0,2023-09-07 00:34:40,,570.0,Zabbix-Server-Active
29327,2023-09-07 00:24:55,Zabbix proxy: has been restarted,3691392,0,3691754.0,2023-09-07 00:34:55,,600.0,Zabbixproxy
26646,2023-09-07 00:24:47,Load average is too high,3691380,0,3691468.0,2023-09-07 00:25:47,,60.0,Zabbix-Server-Active
29400,2023-09-07 00:24:45,Zabbix proxy: Utilization of snmp trapper processes is high,3691377,0,3691465.0,2023-09-07 00:25:45,,60.0,Zabbixproxy2
31179,2023-09-06 23:04:02,Azure Microsoft SQL: Microsoft SQL database is in unknown state,3690696,0,3690735.0,2023-09-06 23:04:49,,47.0,Azure Microsoft SQL database azure-sqlserver1
31182,2023-09-06 23:04:02,Azure Microsoft SQL: There are errors in requests to API,3690698,0,3690737.0,2023-09-06 23:04:49,,47.0,Azure Microsoft SQL database azure-sqlserver1
31212,2023-09-06 22:47:04,Azure: There are errors in requests to API,3690087,0,3690119.0,2023-09-06 22:48:00,,56.0,Azure virtual machine Ubuntu20.04
24738,2023-09-06 22:12:46,Website Unavailable: Facebook,3688878,0,3691371.0,2023-09-06 23:22:50,,4204.0,Zabbix-Server-Standby
31179,2023-09-06 20:33:02,Azure Microsoft SQL: Microsoft SQL database is in unknown state,3685345,0,3685454.0,2023-09-06 20:35:50,,168.0,Azure Microsoft SQL database azure-sqlserver1
31182,2023-09-06 20:33:02,Azure Microsoft SQL: There are errors in requests to API,3685347,0,3685456.0,2023-09-06 20:35:50,,168.0,Azure Microsoft SQL database azure-sqlserver1
31212,2023-09-06 20:27:52,Azure: There are errors in requests to API,3685145,0,3685186.0,2023-09-06 20:28:56,,64.0,Azure virtual machine Ubuntu20.04
23345,2023-09-06 19:19:05,Nginx: Failed to fetch stub status page,3682724,0,,2023-09-11 12:49:31,,,NGINX
26404,2023-09-06 19:19:04,Nginx: Failed to fetch stub status page,3682723,0,,2023-09-11 12:49:31,,,standby-node-2
31257,2023-09-06 19:18:57,Nginx: Failed to fetch stub status page,3682714,0,,2023-09-11 12:49:31,,,NGINX clone
26646,2023-09-06 19:12:46,Load average is too high,3682494,0,3682495.0,2023-09-06 19:12:47,,1.0,Zabbix-Server-Active
26433,2023-09-06 18:54:05,Zabbix agent is not available,3681833,0,,2023-09-11 12:49:31,,,standby-node-2
26665,2023-09-06 18:53:23,Zabbix agent is not available,3681802,0,,2023-09-11 12:49:31,,,Zabbix-Server-Standby
24518,2023-09-06 18:50:09,Cluster node [node2]: Status changed,3681692,0,3691418.0,2023-09-07 00:25:09,,20100.0,Zabbix-Server-Active
24214,2023-09-06 18:38:55,Website Unavailable: Grafana,3681285,0,3789964.0,2023-09-11 08:44:37,,396342.0,Web Scenario
23296,2023-09-06 18:38:40,Website Unavailable: Grafana,3681279,0,3789895.0,2023-09-11 08:43:39,,396299.0,Zabbix-Server-Standby
31179,2023-09-06 18:21:02,Azure Microsoft SQL: Microsoft SQL database is in unknown state,3680623,0,3680662.0,2023-09-06 18:21:48,,46.0,Azure Microsoft SQL database azure-sqlserver1
31182,2023-09-06 18:21:02,Azure Microsoft SQL: There are errors in requests to API,3680625,0,3680664.0,2023-09-06 18:21:48,,46.0,Azure Microsoft SQL database azure-sqlserver1
31212,2023-09-06 18:00:51,Azure: There are errors in requests to API,3679877,0,3679915.0,2023-09-06 18:01:52,,61.0,Azure virtual machine Ubuntu20.04
26646,2023-09-06 17:57:46,Load average is too high,3679766,0,3679767.0,2023-09-06 17:57:47,,1.0,Zabbix-Server-Active
29302,2023-09-06 17:36:42,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3679035,0,3691462.0,2023-09-07 00:25:42,,24540.0,Zabbixproxy
23599,2023-09-06 17:36:27,Zabbix server: More than 100 items having missing data for more than 10 minutes,3679026,0,3691438.0,2023-09-07 00:25:27,,24540.0,Zabbix-Server-Active
29389,2023-09-06 17:36:24,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3679024,0,3691429.0,2023-09-07 00:25:24,,24540.0,Zabbixproxy2
31179,2023-09-06 17:32:57,Azure Microsoft SQL: Microsoft SQL database is in unknown state,3678911,0,3678937.0,2023-09-06 17:33:49,,52.0,Azure Microsoft SQL database azure-sqlserver1
26266,2023-09-06 17:22:34,Forecast Memory Utilization High,3678571,0,3678604.0,2023-09-06 17:23:34,,60.0,Calculated and Aggregate items
26642,2023-09-06 17:16:16,Zabbix agent is not available,3678338,0,3678382.0,2023-09-06 17:17:16,,60.0,Zabbix-Server-Active
27774,2023-09-06 17:07:29,Zabbix - Linux: Memory utilization  and  Interface Status,3678289,0,3678381.0,2023-09-06 17:17:15,,586.0,Docker server
27774,2023-09-06 17:07:29,Zabbix - Linux: Memory utilization  and  Interface Status,3678289,0,3678381.0,2023-09-06 17:17:15,,586.0,Zabbix-Server-Active
26265,2023-09-06 17:03:33,Forecast CPU Utilization High,3678141,0,3678257.0,2023-09-06 17:06:33,,180.0,Calculated and Aggregate items
31212,2023-09-06 17:02:07,Azure: There are errors in requests to API,3678070,0,3678114.0,2023-09-06 17:02:51,,44.0,Azure virtual machine Ubuntu20.04
31182,2023-09-06 17:02:04,Azure Microsoft SQL: There are errors in requests to API,3678068,0,3678111.0,2023-09-06 17:02:49,,45.0,Azure Microsoft SQL database azure-sqlserver1
26646,2023-09-06 16:53:46,Load average is too high,3678040,0,3678510.0,2023-09-06 17:20:47,,1621.0,Zabbix-Server-Active
26609,2023-09-06 16:53:45,High memory utilization,3678038,0,3678192.0,2023-09-06 17:04:45,,660.0,Linux Server
29302,2023-09-06 16:53:42,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3678034,0,3678042.0,2023-09-06 16:57:48,,246.0,Zabbixproxy
29389,2023-09-06 16:53:24,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3678025,0,3678081.0,2023-09-06 17:02:24,,540.0,Zabbixproxy2
23599,2023-09-06 16:52:27,Zabbix server: More than 100 items having missing data for more than 10 minutes,3677989,0,3678085.0,2023-09-06 17:02:27,,600.0,Zabbix-Server-Active
27774,2023-09-06 16:52:15,Zabbix - Linux: Memory utilization  and  Interface Status,3677982,0,3678175.0,2023-09-06 17:04:14,,719.0,Docker server
27774,2023-09-06 16:52:15,Zabbix - Linux: Memory utilization  and  Interface Status,3677982,0,3678175.0,2023-09-06 17:04:14,,719.0,Zabbix-Server-Active
26614,2023-09-06 16:51:18,Load average is too high,3677949,0,3678531.0,2023-09-06 17:21:18,,1800.0,Linux Server
23631,2023-09-06 16:42:18,Zabbix server: Utilization of history poller processes is high,3677622,0,3677666.0,2023-09-06 16:43:03,,45.0,Zabbix-Server-Active
29325,2023-09-06 16:42:18,Zabbix proxy: Utilization of history poller processes is high,3677626,0,3677698.0,2023-09-06 16:43:53,,95.0,Zabbixproxy
29326,2023-09-06 16:42:18,Zabbix proxy: Utilization of ODBC poller processes is high,3677627,0,3677661.0,2023-09-06 16:42:57,,39.0,Zabbixproxy
29398,2023-09-06 16:42:17,Zabbix proxy: Utilization of poller processes is high,3677618,0,3677690.0,2023-09-06 16:43:41,,84.0,Zabbixproxy2
29413,2023-09-06 16:42:17,Zabbix proxy: Utilization of ODBC poller processes is high,3677619,0,3677689.0,2023-09-06 16:43:40,,83.0,Zabbixproxy2
23606,2023-09-06 16:41:57,Zabbix server: Utilization of history syncer processes is high,3677600,0,3677647.0,2023-09-06 16:42:34,,37.0,Zabbix-Server-Active
29392,2023-09-06 16:41:55,Zabbix proxy: Utilization of history syncer processes is high,3677596,0,3677645.0,2023-09-06 16:42:33,,38.0,Zabbixproxy2
29305,2023-09-06 16:41:45,Zabbix proxy: Utilization of history syncer processes is high,3677590,0,3677684.0,2023-09-06 16:43:33,,108.0,Zabbixproxy
29412,2023-09-06 16:41:45,Zabbix proxy: Utilization of history poller processes is high,3677589,0,3677683.0,2023-09-06 16:43:32,,107.0,Zabbixproxy2
29311,2023-09-06 16:41:41,Zabbix proxy: Utilization of poller processes is high,3677574,0,3677681.0,2023-09-06 16:43:31,,110.0,Zabbixproxy
23611,2023-09-06 16:41:37,Zabbix server: Utilization of poller processes is high,3677572,0,3677678.0,2023-09-06 16:43:29,,112.0,Zabbix-Server-Active
23637,2023-09-06 16:41:24,Zabbix server: Utilization of ODBC poller processes is high,3677566,0,3677709.0,2023-09-06 16:44:10,,166.0,Zabbix-Server-Active
23635,2023-09-06 16:41:22,Zabbix server: Utilization of trigger housekeeper processes is high,3677563,0,3677636.0,2023-09-06 16:42:19,,57.0,Zabbix-Server-Active
23632,2023-09-06 16:41:20,Zabbix server: Utilization of report manager processes is high,3677569,0,3677635.0,2023-09-06 16:42:19,,59.0,Zabbix-Server-Active
27774,2023-09-06 16:20:29,Zabbix - Linux: Memory utilization  and  Interface Status,3677459,0,3677515.0,2023-09-06 16:41:17,,1248.0,Docker server
27774,2023-09-06 16:20:29,Zabbix - Linux: Memory utilization  and  Interface Status,3677459,0,3677515.0,2023-09-06 16:41:17,,1248.0,Zabbix-Server-Active
26266,2023-09-06 16:18:34,Forecast Memory Utilization High,3677390,0,3677727.0,2023-09-06 16:44:34,,1560.0,Calculated and Aggregate items
26265,2023-09-06 16:18:33,Forecast CPU Utilization High,3677388,0,3677993.0,2023-09-06 16:52:33,,2040.0,Calculated and Aggregate items
26614,2023-09-06 16:17:18,Load average is too high,3677331,0,3677784.0,2023-09-06 16:46:18,,1740.0,Linux Server
26603,2023-09-06 16:16:24,High CPU utilization,3677299,0,3677788.0,2023-09-06 16:46:24,,1800.0,Linux Server
26609,2023-09-06 16:13:45,High memory utilization,3677298,0,3677431.0,2023-09-06 16:19:45,,360.0,Linux Server
26612,2023-09-06 16:13:39,High swap space usage,3677292,0,3677466.0,2023-09-06 16:20:38,,419.0,Linux Server
27774,2023-09-06 16:09:14,Zabbix - Linux: Memory utilization  and  Interface Status,3677217,0,3677325.0,2023-09-06 16:17:14,,480.0,Docker server
27774,2023-09-06 16:09:14,Zabbix - Linux: Memory utilization  and  Interface Status,3677217,0,3677325.0,2023-09-06 16:17:14,,480.0,Zabbix-Server-Active
26646,2023-09-06 16:07:47,Load average is too high,3677162,0,3677835.0,2023-09-06 16:47:48,,2401.0,Zabbix-Server-Active
26646,2023-09-06 15:19:47,Load average is too high,3675416,0,3675710.0,2023-09-06 15:27:47,,480.0,Zabbix-Server-Active
26265,2023-09-06 15:06:33,Forecast CPU Utilization High,3674935,0,3675259.0,2023-09-06 15:15:33,,540.0,Calculated and Aggregate items
24738,2023-09-06 15:00:57,Website Unavailable: Facebook,3674731,0,3688830.0,2023-09-06 22:11:31,,25834.0,Zabbix-Server-Standby
26641,2023-09-06 14:43:14,High memory utilization,3674094,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
26646,2023-09-06 14:27:46,Load average is too high,3673529,0,3673711.0,2023-09-06 14:32:47,,301.0,Zabbix-Server-Active
26265,2023-09-06 14:20:33,Forecast CPU Utilization High,3673263,0,3673882.0,2023-09-06 14:37:33,,1020.0,Calculated and Aggregate items
26646,2023-09-06 14:19:52,Load average is too high,3673234,0,3673309.0,2023-09-06 14:21:54,,122.0,Zabbix-Server-Active
26646,2023-09-06 14:11:46,Load average is too high,3672939,0,3672940.0,2023-09-06 14:11:47,,1.0,Zabbix-Server-Active
32139,2023-09-06 14:02:48,Port 443 is down for sometime,3672613,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
26646,2023-09-06 13:53:46,Load average is too high,3672283,0,3672284.0,2023-09-06 13:53:47,,1.0,Zabbix-Server-Active
29302,2023-09-06 09:53:42,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3663615,0,3677334.0,2023-09-06 16:17:19,,23017.0,Zabbixproxy
30876,2023-09-06 09:52:48,Port 9080 is down for sometime,3663582,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32201,2023-09-06 09:52:48,Port 39419 is down for sometime,3663583,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32205,2023-09-06 09:52:48,Port 39031 is down for sometime,3663584,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
23599,2023-09-06 09:52:27,Zabbix server: More than 100 items having missing data for more than 10 minutes,3663570,0,3677302.0,2023-09-06 16:16:27,,23040.0,Zabbix-Server-Active
29389,2023-09-06 09:52:24,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3663568,0,3677300.0,2023-09-06 16:16:26,,23042.0,Zabbixproxy2
26265,2023-09-06 09:37:33,Forecast CPU Utilization High,3663087,0,3663151.0,2023-09-06 09:39:33,,120.0,Calculated and Aggregate items
26266,2023-09-06 09:36:34,Forecast Memory Utilization High,3663055,0,3663153.0,2023-09-06 09:39:34,,180.0,Calculated and Aggregate items
29307,2023-09-06 09:32:37,Zabbix proxy: Utilization of http poller processes is high,3662902,0,3662954.0,2023-09-06 09:33:37,,60.0,Zabbixproxy
29394,2023-09-06 09:32:35,Zabbix proxy: Utilization of http poller processes is high,3662898,0,3662951.0,2023-09-06 09:33:35,,60.0,Zabbixproxy2
23608,2023-09-06 09:32:32,Zabbix server: Utilization of http poller processes is high,3662894,0,3662944.0,2023-09-06 09:33:32,,60.0,Zabbix-Server-Active
23296,2023-09-06 09:32:26,Website Unavailable: Grafana,3662888,0,3667175.0,2023-09-06 11:33:29,,7263.0,Zabbix-Server-Standby
29414,2023-09-06 09:32:26,Zabbix proxy: has been restarted,3662887,0,3663253.0,2023-09-06 09:42:26,,600.0,Zabbixproxy2
26614,2023-09-06 09:32:18,Load average is too high,3662878,0,3662938.0,2023-09-06 09:33:18,,60.0,Linux Server
26662,2023-09-06 09:32:17,has been restarted,3662876,0,3663211.0,2023-09-06 09:41:17,,540.0,Zabbix-Server-Standby
24214,2023-09-06 09:32:11,Website Unavailable: Grafana,3662863,0,3667209.0,2023-09-06 11:34:19,,7328.0,Web Scenario
26607,2023-09-06 09:32:11,has been restarted,3662865,0,3663223.0,2023-09-06 09:41:41,,570.0,Linux Server
26639,2023-09-06 09:32:10,has been restarted,3662864,0,3663228.0,2023-09-06 09:41:47,,577.0,Zabbix-Server-Active
26430,2023-09-06 09:32:09,has been restarted,3662862,0,3663205.0,2023-09-06 09:41:09,,540.0,standby-node-2
29327,2023-09-06 09:31:56,Zabbix proxy: has been restarted,3662839,0,3663234.0,2023-09-06 09:41:55,,599.0,Zabbixproxy
24738,2023-09-05 23:05:35,Website Unavailable: Facebook,3657111,0,3657293.0,2023-09-05 23:10:35,,300.0,Zabbix-Server-Standby
31179,2023-09-05 22:33:02,Azure Microsoft SQL: Microsoft SQL database is in unknown state,3655913,0,3655952.0,2023-09-05 22:33:49,,47.0,Azure Microsoft SQL database azure-sqlserver1
31182,2023-09-05 22:33:02,Azure Microsoft SQL: There are errors in requests to API,3655915,0,3655954.0,2023-09-05 22:33:49,,47.0,Azure Microsoft SQL database azure-sqlserver1
31212,2023-09-05 21:28:04,Azure: There are errors in requests to API,3653546,0,3653578.0,2023-09-05 21:28:58,,54.0,Azure virtual machine Ubuntu20.04
31212,2023-09-05 21:22:51,Azure: There are errors in requests to API,3653348,0,3653468.0,2023-09-05 21:26:02,,191.0,Azure virtual machine Ubuntu20.04
26265,2023-09-05 20:30:33,Forecast CPU Utilization High,3651445,0,3651516.0,2023-09-05 20:32:33,,120.0,Calculated and Aggregate items
31212,2023-09-05 19:54:04,Azure: There are errors in requests to API,3650128,0,3650154.0,2023-09-05 19:54:52,,48.0,Azure virtual machine Ubuntu20.04
31212,2023-09-05 18:27:04,Azure: There are errors in requests to API,3646933,0,3646958.0,2023-09-05 18:27:53,,49.0,Azure virtual machine Ubuntu20.04
31212,2023-09-05 18:22:04,Azure: There are errors in requests to API,3646750,0,3646820.0,2023-09-05 18:24:01,,117.0,Azure virtual machine Ubuntu20.04
24738,2023-09-05 15:07:01,Website Unavailable: Facebook,3639693,0,3656965.0,2023-09-05 23:01:35,,28474.0,Zabbix-Server-Standby
32203,2023-09-05 14:21:18,Port 41581 is down for sometime,3638037,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32202,2023-09-05 14:16:18,Port 43045 is down for sometime,3637854,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32204,2023-09-05 14:16:18,Port 43557 is down for sometime,3637855,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
26265,2023-09-05 13:41:33,Forecast CPU Utilization High,3636590,0,3636950.0,2023-09-05 13:51:33,,600.0,Calculated and Aggregate items
31212,2023-09-05 12:21:53,Azure: There are errors in requests to API,3633694,0,3633803.0,2023-09-05 12:24:52,,179.0,Azure virtual machine Ubuntu20.04
29389,2023-09-05 09:27:24,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3627405,0,3662884.0,2023-09-06 09:32:24,,86700.0,Zabbixproxy2
29302,2023-09-05 09:26:42,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3627381,0,3662908.0,2023-09-06 09:32:42,,86760.0,Zabbixproxy
23599,2023-09-05 09:26:27,Zabbix server: More than 100 items having missing data for more than 10 minutes,3627372,0,3662890.0,2023-09-06 09:32:27,,86760.0,Zabbix-Server-Active
30876,2023-09-05 09:26:18,Port 9080 is down for sometime,3627362,0,3627882.0,2023-09-05 09:41:18,,900.0,Zabbix-Server-Active
32196,2023-09-05 09:26:18,Port 46383 is down for sometime,3627363,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32197,2023-09-05 09:26:18,Port 35939 is down for sometime,3627364,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32198,2023-09-05 09:26:18,Port 46139 is down for sometime,3627365,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32199,2023-09-05 09:26:18,Port 36015 is down for sometime,3627366,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32200,2023-09-05 09:26:18,Port 41027 is down for sometime,3627367,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
31212,2023-09-05 09:18:04,Azure: There are errors in requests to API,3627100,0,3627122.0,2023-09-05 09:18:51,,47.0,Azure virtual machine Ubuntu20.04
29315,2023-09-05 09:15:29,Zabbix proxy: Utilization of unreachable poller processes is high,3627011,0,,2023-09-11 12:49:31,,,Zabbixproxy
26266,2023-09-05 09:09:34,Forecast Memory Utilization High,3626809,0,3626912.0,2023-09-05 09:12:34,,180.0,Calculated and Aggregate items
29414,2023-09-05 09:06:26,Zabbix proxy: has been restarted,3626679,0,3627010.0,2023-09-05 09:15:26,,540.0,Zabbixproxy2
26437,2023-09-05 09:05:56,Load average is too high,3626644,0,3626700.0,2023-09-05 09:06:48,,52.0,standby-node-2
26669,2023-09-05 09:05:55,Load average is too high,3626641,0,3626703.0,2023-09-05 09:06:54,,59.0,Zabbix-Server-Standby
29327,2023-09-05 09:05:55,Zabbix proxy: has been restarted,3626640,0,3627030.0,2023-09-05 09:15:55,,600.0,Zabbixproxy
26662,2023-09-05 09:05:47,has been restarted,3626626,0,3627005.0,2023-09-05 09:15:17,,570.0,Zabbix-Server-Standby
26607,2023-09-05 09:05:41,has been restarted,3626614,0,3627000.0,2023-09-05 09:15:11,,570.0,Linux Server
26639,2023-09-05 09:05:40,has been restarted,3626611,0,3626999.0,2023-09-05 09:15:10,,570.0,Zabbix-Server-Active
26430,2023-09-05 09:05:39,has been restarted,3626609,0,3627019.0,2023-09-05 09:15:39,,600.0,standby-node-2
29307,2023-09-05 09:05:37,Zabbix proxy: Utilization of http poller processes is high,3626606,0,3626739.0,2023-09-05 09:07:37,,120.0,Zabbixproxy
29394,2023-09-05 09:05:35,Zabbix proxy: Utilization of http poller processes is high,3626601,0,3626737.0,2023-09-05 09:07:35,,120.0,Zabbixproxy2
23608,2023-09-05 09:05:32,Zabbix server: Utilization of http poller processes is high,3626588,0,3626773.0,2023-09-05 09:08:32,,180.0,Zabbix-Server-Active
31212,2023-09-04 22:16:51,Azure: There are errors in requests to API,3624397,0,3624504.0,2023-09-04 22:19:55,,184.0,Azure virtual machine Ubuntu20.04
26804,2023-09-04 21:27:55,Unavailable by ICMP ping,3622755,0,3760241.0,2023-09-09 00:03:53,,354958.0,AP_8_Kerala_TH
26787,2023-09-04 21:27:52,Unavailable by ICMP ping,3622751,0,3760240.0,2023-09-09 00:03:53,,354961.0,AP_7_Kerala_TH
26503,2023-09-04 21:27:46,Unavailable by ICMP ping,3622747,0,3760235.0,2023-09-09 00:03:45,,354959.0,AP_1_Mumbai_BN
28878,2023-09-04 21:27:30,Unavailable by ICMP ping,3622738,0,3760222.0,2023-09-09 00:03:30,,354960.0,AP_15_Kerala_EK
26609,2023-09-04 21:17:45,High memory utilization,3622407,0,3622577.0,2023-09-04 21:22:45,,300.0,Linux Server
26609,2023-09-04 21:01:45,High memory utilization,3621862,0,3622030.0,2023-09-04 21:06:45,,300.0,Linux Server
26609,2023-09-04 20:51:45,High memory utilization,3621524,0,3621659.0,2023-09-04 20:55:45,,240.0,Linux Server
26609,2023-09-04 20:41:45,High memory utilization,3621186,0,3621353.0,2023-09-04 20:46:45,,300.0,Linux Server
26609,2023-09-04 20:30:45,High memory utilization,3620811,0,3620948.0,2023-09-04 20:34:45,,240.0,Linux Server
31212,2023-09-04 19:52:04,Azure: There are errors in requests to API,3619497,0,3619521.0,2023-09-04 19:52:52,,48.0,Azure virtual machine Ubuntu20.04
26609,2023-09-04 19:38:45,High memory utilization,3619045,0,3620471.0,2023-09-04 20:20:45,,2520.0,Linux Server
24738,2023-09-04 19:31:58,Website Unavailable: Facebook,3618816,0,3624039.0,2023-09-04 22:06:07,,9249.0,Zabbix-Server-Standby
26609,2023-09-04 19:13:45,High memory utilization,3618203,0,3618706.0,2023-09-04 19:28:45,,900.0,Linux Server
26609,2023-09-04 18:59:45,High memory utilization,3617727,0,3617863.0,2023-09-04 19:03:45,,240.0,Linux Server
26609,2023-09-04 18:50:45,High memory utilization,3617420,0,3617558.0,2023-09-04 18:54:45,,240.0,Linux Server
26609,2023-09-04 18:39:45,High memory utilization,3617033,0,3617068.0,2023-09-04 18:40:45,,60.0,Linux Server
26609,2023-09-04 18:08:45,High memory utilization,3615947,0,3616193.0,2023-09-04 18:15:45,,420.0,Linux Server
26265,2023-09-04 18:00:33,Forecast CPU Utilization High,3615660,0,3615731.0,2023-09-04 18:02:33,,120.0,Calculated and Aggregate items
26265,2023-09-04 17:56:33,Forecast CPU Utilization High,3615514,0,3615552.0,2023-09-04 17:57:33,,60.0,Calculated and Aggregate items
26265,2023-09-04 17:51:33,Forecast CPU Utilization High,3615340,0,3615373.0,2023-09-04 17:52:33,,60.0,Calculated and Aggregate items
26609,2023-09-04 17:36:45,High memory utilization,3614825,0,3614861.0,2023-09-04 17:37:45,,60.0,Linux Server
24738,2023-09-04 17:18:28,Website Unavailable: Facebook,3614184,0,3614533.0,2023-09-04 17:28:29,,601.0,Zabbix-Server-Standby
26787,2023-09-04 16:08:54,Unavailable by ICMP ping,3611756,0,3622071.0,2023-09-04 21:07:54,,17940.0,AP_7_Kerala_TH
26804,2023-09-04 16:08:54,Unavailable by ICMP ping,3611757,0,3622072.0,2023-09-04 21:07:54,,17940.0,AP_8_Kerala_TH
26503,2023-09-04 16:08:45,Unavailable by ICMP ping,3611749,0,3622102.0,2023-09-04 21:08:45,,18000.0,AP_1_Mumbai_BN
28878,2023-09-04 16:08:30,Unavailable by ICMP ping,3611740,0,3622090.0,2023-09-04 21:08:30,,18000.0,AP_15_Kerala_EK
26646,2023-09-04 15:56:48,Load average is too high,3611325,0,3611501.0,2023-09-04 16:01:47,,299.0,Zabbix-Server-Active
24738,2023-09-04 15:55:35,Website Unavailable: Facebook,3611284,0,3614017.0,2023-09-04 17:13:39,,4684.0,Zabbix-Server-Standby
31179,2023-09-04 15:45:02,Azure Microsoft SQL: Microsoft SQL database is in unknown state,3610899,0,3610973.0,2023-09-04 15:46:50,,108.0,Azure Microsoft SQL database azure-sqlserver1
31182,2023-09-04 15:45:02,Azure Microsoft SQL: There are errors in requests to API,3610901,0,3610975.0,2023-09-04 15:46:50,,108.0,Azure Microsoft SQL database azure-sqlserver1
29734,2023-09-04 15:39:56,PostgreSQL: Configuration has changed,3610704,0,3612839.0,2023-09-04 16:39:56,,3600.0,PG2c
29737,2023-09-04 15:32:57,PostgreSQL: Service is down,3610460,0,,2023-09-11 12:49:31,,,PG2c
26614,2023-09-04 15:11:19,Load average is too high,3609633,0,3609980.0,2023-09-04 15:21:18,,599.0,Linux Server
24214,2023-09-04 15:10:35,Website Unavailable: Grafana,3609608,0,3627582.0,2023-09-05 09:32:58,,66143.0,Web Scenario
23296,2023-09-04 15:09:29,Website Unavailable: Grafana,3609565,0,3627591.0,2023-09-05 09:33:13,,66224.0,Zabbix-Server-Standby
26646,2023-09-04 14:06:48,Load average is too high,3607330,0,3607476.0,2023-09-04 14:10:47,,239.0,Zabbix-Server-Active
31212,2023-09-04 13:35:05,Azure: There are errors in requests to API,3606201,0,3606226.0,2023-09-04 13:35:52,,47.0,Azure virtual machine Ubuntu20.04
26614,2023-09-04 13:01:19,Load average is too high,3604999,0,3605177.0,2023-09-04 13:06:18,,299.0,Linux Server
26646,2023-09-04 13:00:47,Load average is too high,3604979,0,3605018.0,2023-09-04 13:01:47,,60.0,Zabbix-Server-Active
26646,2023-09-04 12:53:47,Load average is too high,3604734,0,3604804.0,2023-09-04 12:55:47,,120.0,Zabbix-Server-Active
26614,2023-09-04 12:53:18,Load average is too high,3604715,0,3604822.0,2023-09-04 12:56:18,,180.0,Linux Server
26265,2023-09-04 12:47:33,Forecast CPU Utilization High,3604513,0,3606002.0,2023-09-04 13:29:33,,2520.0,Calculated and Aggregate items
26787,2023-09-04 12:19:54,Unavailable by ICMP ping,3603552,0,3611611.0,2023-09-04 16:04:53,,13499.0,AP_7_Kerala_TH
26804,2023-09-04 12:19:54,Unavailable by ICMP ping,3603553,0,3611612.0,2023-09-04 16:04:53,,13499.0,AP_8_Kerala_TH
26503,2023-09-04 12:19:45,Unavailable by ICMP ping,3603545,0,3611606.0,2023-09-04 16:04:45,,13500.0,AP_1_Mumbai_BN
28878,2023-09-04 12:19:30,Unavailable by ICMP ping,3603536,0,3611596.0,2023-09-04 16:04:30,,13500.0,AP_15_Kerala_EK
29302,2023-09-04 09:12:42,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3597187,0,3626618.0,2023-09-05 09:05:42,,85980.0,Zabbixproxy
23599,2023-09-04 09:12:27,Zabbix server: More than 100 items having missing data for more than 10 minutes,3597179,0,3626578.0,2023-09-05 09:05:28,,85981.0,Zabbix-Server-Active
29389,2023-09-04 09:12:24,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3597174,0,3626677.0,2023-09-05 09:06:24,,86040.0,Zabbixproxy2
